group,run_id,run_time,topic_slug,topic_cn,original_path,organized_path,file_name,organized_file_name,file_extension,file_size_bytes,notes
run_id_archive,20260605_183928,2026-06-05_18-39-28,experimental_ccd_analysis_rerun_with_docs_check,experimental CCD 文档补齐后复跑/差异比较,data/audit/experimental_analysis/20260605_183928/experimental_rerun_comparison_20260605_183928.md,organized_outputs/by_time_and_topic/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_rerun_comparison_20260605_183928.md,experimental_rerun_comparison_20260605_183928.md,2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_rerun_comparison_20260605_183928.md,.md,1291,
run_id_archive,20260605_183928,2026-06-05_18-39-28,experimental_ccd_analysis_rerun_with_docs_check,experimental CCD 文档补齐后复跑/差异比较,data/audit/experimental_analysis/20260605_183928/experimental_run_manifest_20260605_183928.json,organized_outputs/by_time_and_topic/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_run_manifest_20260605_183928.json,experimental_run_manifest_20260605_183928.json,2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_run_manifest_20260605_183928.json,.json,5580,
run_id_archive,20260605_183928,2026-06-05_18-39-28,experimental_ccd_analysis_rerun_with_docs_check,experimental CCD 文档补齐后复跑/差异比较,data/panel/experimental_analysis/20260605_183928/experimental_analysis_base_panel_2019_2024_20260605_183928.csv,organized_outputs/by_time_and_topic/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_analysis_base_panel_2019_2024_20260605_183928.csv,experimental_analysis_base_panel_2019_2024_20260605_183928.csv,2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_analysis_base_panel_2019_2024_20260605_183928.csv,.csv,7037,
run_id_archive,20260605_183928,2026-06-05_18-39-28,experimental_ccd_analysis_rerun_with_docs_check,experimental CCD 文档补齐后复跑/差异比较,outputs/figures/experimental_analysis/20260605_183928/experimental_CCD_D_trend_by_city_20260605_183928.png,organized_outputs/by_time_and_topic/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_CCD_D_trend_by_city_20260605_183928.png,experimental_CCD_D_trend_by_city_20260605_183928.png,2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_CCD_D_trend_by_city_20260605_183928.png,.png,112595,
run_id_archive,20260605_183928,2026-06-05_18-39-28,experimental_ccd_analysis_rerun_with_docs_check,experimental CCD 文档补齐后复跑/差异比较,outputs/figures/experimental_analysis/20260605_183928/experimental_CCD_heatmap_city_year_20260605_183928.png,organized_outputs/by_time_and_topic/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_CCD_heatmap_city_year_20260605_183928.png,experimental_CCD_heatmap_city_year_20260605_183928.png,2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_CCD_heatmap_city_year_20260605_183928.png,.png,96067,
run_id_archive,20260605_183928,2026-06-05_18-39-28,experimental_ccd_analysis_rerun_with_docs_check,experimental CCD 文档补齐后复跑/差异比较,outputs/figures/experimental_analysis/20260605_183928/experimental_E_I_index_trend_by_city_20260605_183928.png,organized_outputs/by_time_and_topic/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_E_I_index_trend_by_city_20260605_183928.png,experimental_E_I_index_trend_by_city_20260605_183928.png,2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_E_I_index_trend_by_city_20260605_183928.png,.png,205726,
run_id_archive,20260605_183928,2026-06-05_18-39-28,experimental_ccd_analysis_rerun_with_docs_check,experimental CCD 文档补齐后复跑/差异比较,outputs/figures/experimental_analysis/20260605_183928/experimental_E_vs_I_scatter_20260605_183928.png,organized_outputs/by_time_and_topic/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_E_vs_I_scatter_20260605_183928.png,experimental_E_vs_I_scatter_20260605_183928.png,2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_E_vs_I_scatter_20260605_183928.png,.png,77395,
run_id_archive,20260605_183928,2026-06-05_18-39-28,experimental_ccd_analysis_rerun_with_docs_check,experimental CCD 文档补齐后复跑/差异比较,outputs/tables/experimental_analysis/20260605_183928/experimental_descriptive_statistics_20260605_183928.xlsx,organized_outputs/by_time_and_topic/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_descriptive_statistics_20260605_183928.xlsx,experimental_descriptive_statistics_20260605_183928.xlsx,2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_descriptive_statistics_20260605_183928.xlsx,.xlsx,9062,
run_id_archive,20260605_183928,2026-06-05_18-39-28,experimental_ccd_analysis_rerun_with_docs_check,experimental CCD 文档补齐后复跑/差异比较,outputs/tables/experimental_analysis/20260605_183928/experimental_heterogeneity_analysis_20260605_183928.xlsx,organized_outputs/by_time_and_topic/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_heterogeneity_analysis_20260605_183928.xlsx,experimental_heterogeneity_analysis_20260605_183928.xlsx,2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_heterogeneity_analysis_20260605_183928.xlsx,.xlsx,6645,
run_id_archive,20260605_183928,2026-06-05_18-39-28,experimental_ccd_analysis_rerun_with_docs_check,experimental CCD 文档补齐后复跑/差异比较,outputs/tables/experimental_analysis/20260605_183928/experimental_regression_panel_20260605_183928.xlsx,organized_outputs/by_time_and_topic/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_regression_panel_20260605_183928.xlsx,experimental_regression_panel_20260605_183928.xlsx,2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_regression_panel_20260605_183928.xlsx,.xlsx,9362,
run_id_archive,20260605_183928,2026-06-05_18-39-28,experimental_ccd_analysis_rerun_with_docs_check,experimental CCD 文档补齐后复跑/差异比较,outputs/tables/experimental_analysis/20260605_183928/experimental_regression_results_20260605_183928.xlsx,organized_outputs/by_time_and_topic/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check/2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_regression_results_20260605_183928.xlsx,experimental_regression_results_20260605_183928.xlsx,2026-06-05_18-39-28__experimental_ccd_analysis_rerun_with_docs_check__experimental_regression_results_20260605_183928.xlsx,.xlsx,10710,
run_id_archive,20260605_184549,2026-06-05_18-45-49,experimental_caliber_tests_and_regression,口径检验与探索性回归,data/audit/experimental_caliber_tests/20260605_184549/experimental_caliber_test_manifest_20260605_184549.json,organized_outputs/by_time_and_topic/2026-06-05_18-45-49__experimental_caliber_tests_and_regression/2026-06-05_18-45-49__experimental_caliber_tests_and_regression__experimental_caliber_test_manifest_20260605_184549.json,experimental_caliber_test_manifest_20260605_184549.json,2026-06-05_18-45-49__experimental_caliber_tests_and_regression__experimental_caliber_test_manifest_20260605_184549.json,.json,4209,
run_id_archive,20260605_184549,2026-06-05_18-45-49,experimental_caliber_tests_and_regression,口径检验与探索性回归,data/audit/experimental_caliber_tests/20260605_184549/experimental_caliber_test_report_20260605_184549.md,organized_outputs/by_time_and_topic/2026-06-05_18-45-49__experimental_caliber_tests_and_regression/2026-06-05_18-45-49__experimental_caliber_tests_and_regression__experimental_caliber_test_report_20260605_184549.md,experimental_caliber_test_report_20260605_184549.md,2026-06-05_18-45-49__experimental_caliber_tests_and_regression__experimental_caliber_test_report_20260605_184549.md,.md,8183,
run_id_archive,20260605_184549,2026-06-05_18-45-49,experimental_caliber_tests_and_regression,口径检验与探索性回归,outputs/figures/experimental_caliber_tests/20260605_184549/experimental_caliber_D_comparison_20260605_184549.png,organized_outputs/by_time_and_topic/2026-06-05_18-45-49__experimental_caliber_tests_and_regression/2026-06-05_18-45-49__experimental_caliber_tests_and_regression__experimental_caliber_D_comparison_20260605_184549.png,experimental_caliber_D_comparison_20260605_184549.png,2026-06-05_18-45-49__experimental_caliber_tests_and_regression__experimental_caliber_D_comparison_20260605_184549.png,.png,107765,
run_id_archive,20260605_184549,2026-06-05_18-45-49,experimental_caliber_tests_and_regression,口径检验与探索性回归,outputs/figures/experimental_caliber_tests/20260605_184549/experimental_caliber_city_mean_D_20260605_184549.png,organized_outputs/by_time_and_topic/2026-06-05_18-45-49__experimental_caliber_tests_and_regression/2026-06-05_18-45-49__experimental_caliber_tests_and_regression__experimental_caliber_city_mean_D_20260605_184549.png,experimental_caliber_city_mean_D_20260605_184549.png,2026-06-05_18-45-49__experimental_caliber_tests_and_regression__experimental_caliber_city_mean_D_20260605_184549.png,.png,119208,
run_id_archive,20260605_184549,2026-06-05_18-45-49,experimental_caliber_tests_and_regression,口径检验与探索性回归,outputs/figures/experimental_caliber_tests/20260605_184549/experimental_caliber_lag_type_distribution_20260605_184549.png,organized_outputs/by_time_and_topic/2026-06-05_18-45-49__experimental_caliber_tests_and_regression/2026-06-05_18-45-49__experimental_caliber_tests_and_regression__experimental_caliber_lag_type_distribution_20260605_184549.png,experimental_caliber_lag_type_distribution_20260605_184549.png,2026-06-05_18-45-49__experimental_caliber_tests_and_regression__experimental_caliber_lag_type_distribution_20260605_184549.png,.png,122400,
run_id_archive,20260605_184549,2026-06-05_18-45-49,experimental_caliber_tests_and_regression,口径检验与探索性回归,outputs/tables/experimental_caliber_tests/20260605_184549/experimental_caliber_regression_results_20260605_184549.xlsx,organized_outputs/by_time_and_topic/2026-06-05_18-45-49__experimental_caliber_tests_and_regression/2026-06-05_18-45-49__experimental_caliber_tests_and_regression__experimental_caliber_regression_results_20260605_184549.xlsx,experimental_caliber_regression_results_20260605_184549.xlsx,2026-06-05_18-45-49__experimental_caliber_tests_and_regression__experimental_caliber_regression_results_20260605_184549.xlsx,.xlsx,33583,
run_id_archive,20260605_184549,2026-06-05_18-45-49,experimental_caliber_tests_and_regression,口径检验与探索性回归,outputs/tables/experimental_caliber_tests/20260605_184549/experimental_caliber_test_results_20260605_184549.xlsx,organized_outputs/by_time_and_topic/2026-06-05_18-45-49__experimental_caliber_tests_and_regression/2026-06-05_18-45-49__experimental_caliber_tests_and_regression__experimental_caliber_test_results_20260605_184549.xlsx,experimental_caliber_test_results_20260605_184549.xlsx,2026-06-05_18-45-49__experimental_caliber_tests_and_regression__experimental_caliber_test_results_20260605_184549.xlsx,.xlsx,15288,
run_id_archive,20260605_221247,2026-06-05_22-12-47,i_system_upgrade_assets_dictionary_plan,I端升级版资产回顾/词典/模板/复核计划,data/audit/i_system_upgrade/20260605_221247/i_system_upgrade_existing_data_inventory_20260605_221247.xlsx,organized_outputs/by_time_and_topic/2026-06-05_22-12-47__i_system_upgrade_assets_dictionary_plan/2026-06-05_22-12-47__i_system_upgrade_assets_dictionary_plan__i_system_upgrade_existing_data_inventory_20260605_221247.xlsx,i_system_upgrade_existing_data_inventory_20260605_221247.xlsx,2026-06-05_22-12-47__i_system_upgrade_assets_dictionary_plan__i_system_upgrade_existing_data_inventory_20260605_221247.xlsx,.xlsx,11947,
run_id_archive,20260605_221247,2026-06-05_22-12-47,i_system_upgrade_assets_dictionary_plan,I端升级版资产回顾/词典/模板/复核计划,data/audit/i_system_upgrade/20260605_221247/i_system_upgrade_manifest_20260605_221247.json,organized_outputs/by_time_and_topic/2026-06-05_22-12-47__i_system_upgrade_assets_dictionary_plan/2026-06-05_22-12-47__i_system_upgrade_assets_dictionary_plan__i_system_upgrade_manifest_20260605_221247.json,i_system_upgrade_manifest_20260605_221247.json,2026-06-05_22-12-47__i_system_upgrade_assets_dictionary_plan__i_system_upgrade_manifest_20260605_221247.json,.json,2059,
run_id_archive,20260605_221247,2026-06-05_22-12-47,i_system_upgrade_assets_dictionary_plan,I端升级版资产回顾/词典/模板/复核计划,data/audit/i_system_upgrade/20260605_221247/i_system_upgrade_quanzhou_2019_2020_recheck_plan_20260605_221247.md,organized_outputs/by_time_and_topic/2026-06-05_22-12-47__i_system_upgrade_assets_dictionary_plan/2026-06-05_22-12-47__i_system_upgrade_assets_dictionary_plan__i_system_upgrade_quanzhou_2019_2020_recheck_plan_20260605_221247.md,i_system_upgrade_quanzhou_2019_2020_recheck_plan_20260605_221247.md,2026-06-05_22-12-47__i_system_upgrade_assets_dictionary_plan__i_system_upgrade_quanzhou_2019_2020_recheck_plan_20260605_221247.md,.md,2182,
run_id_archive,20260605_221247,2026-06-05_22-12-47,i_system_upgrade_assets_dictionary_plan,I端升级版资产回顾/词典/模板/复核计划,data/interim/i_system_upgrade/20260605_221247/i_system_upgrade_job_posting_candidates_template_20260605_221247.xlsx,organized_outputs/by_time_and_topic/2026-06-05_22-12-47__i_system_upgrade_assets_dictionary_plan/2026-06-05_22-12-47__i_system_upgrade_assets_dictionary_plan__i_system_upgrade_job_posting_candidates_template_20260605_221247.xlsx,i_system_upgrade_job_posting_candidates_template_20260605_221247.xlsx,2026-06-05_22-12-47__i_system_upgrade_assets_dictionary_plan__i_system_upgrade_job_posting_candidates_template_20260605_221247.xlsx,.xlsx,7939,
run_id_archive,20260605_221247,2026-06-05_22-12-47,i_system_upgrade_assets_dictionary_plan,I端升级版资产回顾/词典/模板/复核计划,data/panel/i_system_upgrade/20260605_221247/i_system_upgrade_job_city_year_panel_template_20260605_221247.xlsx,organized_outputs/by_time_and_topic/2026-06-05_22-12-47__i_system_upgrade_assets_dictionary_plan/2026-06-05_22-12-47__i_system_upgrade_assets_dictionary_plan__i_system_upgrade_job_city_year_panel_template_20260605_221247.xlsx,i_system_upgrade_job_city_year_panel_template_20260605_221247.xlsx,2026-06-05_22-12-47__i_system_upgrade_assets_dictionary_plan__i_system_upgrade_job_city_year_panel_template_20260605_221247.xlsx,.xlsx,7635,
run_id_archive,20260606_090632,2026-06-06_09-06-32,i_system_upgrade_collection_template_run,I端岗位技能采集模板运行,data/audit/i_system_upgrade/20260606_090632/i_system_upgrade_collect_manifest_20260606_090632.json,organized_outputs/by_time_and_topic/2026-06-06_09-06-32__i_system_upgrade_collection_template_run/2026-06-06_09-06-32__i_system_upgrade_collection_template_run__i_system_upgrade_collect_manifest_20260606_090632.json,i_system_upgrade_collect_manifest_20260606_090632.json,2026-06-06_09-06-32__i_system_upgrade_collection_template_run__i_system_upgrade_collect_manifest_20260606_090632.json,.json,2036,
run_id_archive,20260606_090632,2026-06-06_09-06-32,i_system_upgrade_collection_template_run,I端岗位技能采集模板运行,data/interim/i_system_upgrade/20260606_090632/i_system_upgrade_job_posting_candidates_20260606_090632.xlsx,organized_outputs/by_time_and_topic/2026-06-06_09-06-32__i_system_upgrade_collection_template_run/2026-06-06_09-06-32__i_system_upgrade_collection_template_run__i_system_upgrade_job_posting_candidates_20260606_090632.xlsx,i_system_upgrade_job_posting_candidates_20260606_090632.xlsx,2026-06-06_09-06-32__i_system_upgrade_collection_template_run__i_system_upgrade_job_posting_candidates_20260606_090632.xlsx,.xlsx,6293,
run_id_archive,20260606_090632,2026-06-06_09-06-32,i_system_upgrade_collection_template_run,I端岗位技能采集模板运行,data/panel/i_system_upgrade/20260606_090632/i_system_upgrade_job_city_year_panel_20260606_090632.xlsx,organized_outputs/by_time_and_topic/2026-06-06_09-06-32__i_system_upgrade_collection_template_run/2026-06-06_09-06-32__i_system_upgrade_collection_template_run__i_system_upgrade_job_city_year_panel_20260606_090632.xlsx,i_system_upgrade_job_city_year_panel_20260606_090632.xlsx,2026-06-06_09-06-32__i_system_upgrade_collection_template_run__i_system_upgrade_job_city_year_panel_20260606_090632.xlsx,.xlsx,5573,
run_id_archive,20260606_092558,2026-06-06_09-25-58,quanzhou_2019_2020_official_job_skill_pilot,泉州2019/2020官方岗位技能试点采集,data/audit/i_system_upgrade/20260606_092558/i_system_upgrade_quanzhou_2019_2020_collection_report_20260606_092558.md,organized_outputs/by_time_and_topic/2026-06-06_09-25-58__quanzhou_2019_2020_official_job_skill_pilot/2026-06-06_09-25-58__quanzhou_2019_2020_official_job_skill_pilot__i_system_upgrade_quanzhou_2019_2020_collection_report_20260606_092558.md,i_system_upgrade_quanzhou_2019_2020_collection_report_20260606_092558.md,2026-06-06_09-25-58__quanzhou_2019_2020_official_job_skill_pilot__i_system_upgrade_quanzhou_2019_2020_collection_report_20260606_092558.md,.md,7369,
run_id_archive,20260606_092558,2026-06-06_09-25-58,quanzhou_2019_2020_official_job_skill_pilot,泉州2019/2020官方岗位技能试点采集,data/audit/i_system_upgrade/20260606_092558/i_system_upgrade_quanzhou_2019_2020_manifest_20260606_092558.json,organized_outputs/by_time_and_topic/2026-06-06_09-25-58__quanzhou_2019_2020_official_job_skill_pilot/2026-06-06_09-25-58__quanzhou_2019_2020_official_job_skill_pilot__i_system_upgrade_quanzhou_2019_2020_manifest_20260606_092558.json,i_system_upgrade_quanzhou_2019_2020_manifest_20260606_092558.json,2026-06-06_09-25-58__quanzhou_2019_2020_official_job_skill_pilot__i_system_upgrade_quanzhou_2019_2020_manifest_20260606_092558.json,.json,2324,
run_id_archive,20260606_092558,2026-06-06_09-25-58,quanzhou_2019_2020_official_job_skill_pilot,泉州2019/2020官方岗位技能试点采集,data/interim/i_system_upgrade/20260606_092558/i_system_upgrade_quanzhou_2019_2020_official_job_candidates_20260606_092558.xlsx,organized_outputs/by_time_and_topic/2026-06-06_09-25-58__quanzhou_2019_2020_official_job_skill_pilot/2026-06-06_09-25-58__quanzhou_2019_2020_official_job_skill_pilot__i_system_upgrade_quanzhou_2019_2020_official_job_candidates_20260606_092558.xlsx,i_system_upgrade_quanzhou_2019_2020_official_job_candidates_20260606_092558.xlsx,2026-06-06_09-25-58__quanzhou_2019_2020_official_job_skill_pilot__i_system_upgrade_quanzhou_2019_2020_official_job_candidates_20260606_092558.xlsx,.xlsx,14804,
run_id_archive,20260606_092558,2026-06-06_09-25-58,quanzhou_2019_2020_official_job_skill_pilot,泉州2019/2020官方岗位技能试点采集,data/panel/i_system_upgrade/20260606_092558/i_system_upgrade_quanzhou_2019_2020_job_city_year_panel_20260606_092558.xlsx,organized_outputs/by_time_and_topic/2026-06-06_09-25-58__quanzhou_2019_2020_official_job_skill_pilot/2026-06-06_09-25-58__quanzhou_2019_2020_official_job_skill_pilot__i_system_upgrade_quanzhou_2019_2020_job_city_year_panel_20260606_092558.xlsx,i_system_upgrade_quanzhou_2019_2020_job_city_year_panel_20260606_092558.xlsx,2026-06-06_09-25-58__quanzhou_2019_2020_official_job_skill_pilot__i_system_upgrade_quanzhou_2019_2020_job_city_year_panel_20260606_092558.xlsx,.xlsx,5863,
run_id_archive,20260606_092558,2026-06-06_09-25-58,quanzhou_2019_2020_official_job_skill_pilot,泉州2019/2020官方岗位技能试点采集,outputs/tables/i_system_upgrade/20260606_092558/i_system_upgrade_quanzhou_2019_2020_collection_summary_20260606_092558.xlsx,organized_outputs/by_time_and_topic/2026-06-06_09-25-58__quanzhou_2019_2020_official_job_skill_pilot/2026-06-06_09-25-58__quanzhou_2019_2020_official_job_skill_pilot__i_system_upgrade_quanzhou_2019_2020_collection_summary_20260606_092558.xlsx,i_system_upgrade_quanzhou_2019_2020_collection_summary_20260606_092558.xlsx,2026-06-06_09-25-58__quanzhou_2019_2020_official_job_skill_pilot__i_system_upgrade_quanzhou_2019_2020_collection_summary_20260606_092558.xlsx,.xlsx,11434,
run_id_archive,20260606_100516,2026-06-06_10-05-16,ei_system_boundary_audit_initial,E/I系统边界审计初版,data/audit/system_boundary_audit/20260606_100516/system_boundary_audit_file_inventory_20260606_100516.xlsx,organized_outputs/by_time_and_topic/2026-06-06_10-05-16__ei_system_boundary_audit_initial/2026-06-06_10-05-16__ei_system_boundary_audit_initial__system_boundary_audit_file_inventory_20260606_100516.xlsx,system_boundary_audit_file_inventory_20260606_100516.xlsx,2026-06-06_10-05-16__ei_system_boundary_audit_initial__system_boundary_audit_file_inventory_20260606_100516.xlsx,.xlsx,13684,
run_id_archive,20260606_100516,2026-06-06_10-05-16,ei_system_boundary_audit_initial,E/I系统边界审计初版,data/audit/system_boundary_audit/20260606_100516/system_boundary_audit_report_20260606_100516.md,organized_outputs/by_time_and_topic/2026-06-06_10-05-16__ei_system_boundary_audit_initial/2026-06-06_10-05-16__ei_system_boundary_audit_initial__system_boundary_audit_report_20260606_100516.md,system_boundary_audit_report_20260606_100516.md,2026-06-06_10-05-16__ei_system_boundary_audit_initial__system_boundary_audit_report_20260606_100516.md,.md,10981,
run_id_archive,20260606_100516,2026-06-06_10-05-16,ei_system_boundary_audit_initial,E/I系统边界审计初版,data/interim/system_boundary_audit/20260606_100516/system_boundary_audit_job_record_review_20260606_100516.xlsx,organized_outputs/by_time_and_topic/2026-06-06_10-05-16__ei_system_boundary_audit_initial/2026-06-06_10-05-16__ei_system_boundary_audit_initial__system_boundary_audit_job_record_review_20260606_100516.xlsx,system_boundary_audit_job_record_review_20260606_100516.xlsx,2026-06-06_10-05-16__ei_system_boundary_audit_initial__system_boundary_audit_job_record_review_20260606_100516.xlsx,.xlsx,34442,
run_id_archive,20260606_100516,2026-06-06_10-05-16,ei_system_boundary_audit_initial,E/I系统边界审计初版,data/interim/system_boundary_audit/20260606_100516/system_boundary_corrected_mapping_template_20260606_100516.xlsx,organized_outputs/by_time_and_topic/2026-06-06_10-05-16__ei_system_boundary_audit_initial/2026-06-06_10-05-16__ei_system_boundary_audit_initial__system_boundary_corrected_mapping_template_20260606_100516.xlsx,system_boundary_corrected_mapping_template_20260606_100516.xlsx,2026-06-06_10-05-16__ei_system_boundary_audit_initial__system_boundary_corrected_mapping_template_20260606_100516.xlsx,.xlsx,11527,
run_id_archive,20260606_171849,2026-06-06_17-18-49,quanzhou_private_digital_boundary_collect_v1,泉州民企数字化岗位采集与边界维护 v1,data/audit/system_boundary_audit/20260606_171849/system_boundary_audit_manifest_20260606_171849.json,organized_outputs/by_time_and_topic/2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1/2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1__system_boundary_audit_manifest_20260606_171849.json,system_boundary_audit_manifest_20260606_171849.json,2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1__system_boundary_audit_manifest_20260606_171849.json,.json,2245,
run_id_archive,20260606_171849,2026-06-06_17-18-49,quanzhou_private_digital_boundary_collect_v1,泉州民企数字化岗位采集与边界维护 v1,data/audit/system_boundary_audit/20260606_171849/system_boundary_audit_report_20260606_171849.md,organized_outputs/by_time_and_topic/2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1/2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1__system_boundary_audit_report_20260606_171849.md,system_boundary_audit_report_20260606_171849.md,2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1__system_boundary_audit_report_20260606_171849.md,.md,6330,
run_id_archive,20260606_171849,2026-06-06_17-18-49,quanzhou_private_digital_boundary_collect_v1,泉州民企数字化岗位采集与边界维护 v1,data/interim/i_system_upgrade/20260606_171849/i_system_upgrade_quanzhou_2019_2020_private_digital_official_job_candidates_20260606_171849.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1/2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1__i_system_upgrade_quanzhou_2019_2020_private_digital_official_job_candidates_20260606_171849.xlsx,i_system_upgrade_quanzhou_2019_2020_private_digital_official_job_candidates_20260606_171849.xlsx,2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1__i_system_upgrade_quanzhou_2019_2020_private_digital_official_job_candidates_20260606_171849.xlsx,.xlsx,21739,
