group,run_id,run_time,topic_slug,topic_cn,original_path,organized_path,file_name,organized_file_name,file_extension,file_size_bytes,notes
run_id_archive,20260606_171849,2026-06-06_17-18-49,quanzhou_private_digital_boundary_collect_v1,泉州民企数字化岗位采集与边界维护 v1,data/interim/system_boundary_audit/20260606_171849/system_boundary_audit_job_record_review_20260606_171849.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1/2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1__system_boundary_audit_job_record_review_20260606_171849.xlsx,system_boundary_audit_job_record_review_20260606_171849.xlsx,2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1__system_boundary_audit_job_record_review_20260606_171849.xlsx,.xlsx,28169,
run_id_archive,20260606_171849,2026-06-06_17-18-49,quanzhou_private_digital_boundary_collect_v1,泉州民企数字化岗位采集与边界维护 v1,data/interim/system_boundary_audit/20260606_171849/system_boundary_corrected_mapping_template_20260606_171849.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1/2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1__system_boundary_corrected_mapping_template_20260606_171849.xlsx,system_boundary_corrected_mapping_template_20260606_171849.xlsx,2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1__system_boundary_corrected_mapping_template_20260606_171849.xlsx,.xlsx,8315,
run_id_archive,20260606_171849,2026-06-06_17-18-49,quanzhou_private_digital_boundary_collect_v1,泉州民企数字化岗位采集与边界维护 v1,data/panel/i_system_upgrade/20260606_171849/i_system_upgrade_quanzhou_2019_2020_private_digital_job_city_year_panel_20260606_171849.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1/2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1__i_system_upgrade_quanzhou_2019_2020_private_digital_job_city_year_panel_20260606_171849.xlsx,i_system_upgrade_quanzhou_2019_2020_private_digital_job_city_year_panel_20260606_171849.xlsx,2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1__i_system_upgrade_quanzhou_2019_2020_private_digital_job_city_year_panel_20260606_171849.xlsx,.xlsx,5766,
run_id_archive,20260606_171849,2026-06-06_17-18-49,quanzhou_private_digital_boundary_collect_v1,泉州民企数字化岗位采集与边界维护 v1,outputs/tables/i_system_upgrade/20260606_171849/i_system_upgrade_quanzhou_2019_2020_job_city_year_panel_20260606_171849.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1/2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1__i_system_upgrade_quanzhou_2019_2020_job_city_year_panel_20260606_171849.xlsx,i_system_upgrade_quanzhou_2019_2020_job_city_year_panel_20260606_171849.xlsx,2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1__i_system_upgrade_quanzhou_2019_2020_job_city_year_panel_20260606_171849.xlsx,.xlsx,5766,
run_id_archive,20260606_171849,2026-06-06_17-18-49,quanzhou_private_digital_boundary_collect_v1,泉州民企数字化岗位采集与边界维护 v1,outputs/tables/i_system_upgrade/20260606_171849/i_system_upgrade_quanzhou_2019_2020_official_job_candidates_20260606_171849.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1/2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1__i_system_upgrade_quanzhou_2019_2020_official_job_candidates_20260606_171849.xlsx,i_system_upgrade_quanzhou_2019_2020_official_job_candidates_20260606_171849.xlsx,2026-06-06_17-18-49__quanzhou_private_digital_boundary_collect_v1__i_system_upgrade_quanzhou_2019_2020_official_job_candidates_20260606_171849.xlsx,.xlsx,21739,
run_id_archive,20260606_171940,2026-06-06_17-19-40,quanzhou_private_digital_boundary_collect_v2,泉州民企数字化岗位采集与边界维护 v2,data/audit/system_boundary_audit/20260606_171940/system_boundary_audit_manifest_20260606_171940.json,organized_outputs/by_time_and_topic/2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2/2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2__system_boundary_audit_manifest_20260606_171940.json,system_boundary_audit_manifest_20260606_171940.json,2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2__system_boundary_audit_manifest_20260606_171940.json,.json,2245,
run_id_archive,20260606_171940,2026-06-06_17-19-40,quanzhou_private_digital_boundary_collect_v2,泉州民企数字化岗位采集与边界维护 v2,data/audit/system_boundary_audit/20260606_171940/system_boundary_audit_report_20260606_171940.md,organized_outputs/by_time_and_topic/2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2/2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2__system_boundary_audit_report_20260606_171940.md,system_boundary_audit_report_20260606_171940.md,2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2__system_boundary_audit_report_20260606_171940.md,.md,6326,
run_id_archive,20260606_171940,2026-06-06_17-19-40,quanzhou_private_digital_boundary_collect_v2,泉州民企数字化岗位采集与边界维护 v2,data/interim/i_system_upgrade/20260606_171940/i_system_upgrade_quanzhou_2019_2020_private_digital_official_job_candidates_20260606_171940.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2/2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2__i_system_upgrade_quanzhou_2019_2020_private_digital_official_job_candidates_20260606_171940.xlsx,i_system_upgrade_quanzhou_2019_2020_private_digital_official_job_candidates_20260606_171940.xlsx,2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2__i_system_upgrade_quanzhou_2019_2020_private_digital_official_job_candidates_20260606_171940.xlsx,.xlsx,21951,
run_id_archive,20260606_171940,2026-06-06_17-19-40,quanzhou_private_digital_boundary_collect_v2,泉州民企数字化岗位采集与边界维护 v2,data/interim/system_boundary_audit/20260606_171940/system_boundary_audit_job_record_review_20260606_171940.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2/2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2__system_boundary_audit_job_record_review_20260606_171940.xlsx,system_boundary_audit_job_record_review_20260606_171940.xlsx,2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2__system_boundary_audit_job_record_review_20260606_171940.xlsx,.xlsx,28051,
run_id_archive,20260606_171940,2026-06-06_17-19-40,quanzhou_private_digital_boundary_collect_v2,泉州民企数字化岗位采集与边界维护 v2,data/interim/system_boundary_audit/20260606_171940/system_boundary_corrected_mapping_template_20260606_171940.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2/2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2__system_boundary_corrected_mapping_template_20260606_171940.xlsx,system_boundary_corrected_mapping_template_20260606_171940.xlsx,2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2__system_boundary_corrected_mapping_template_20260606_171940.xlsx,.xlsx,8380,
run_id_archive,20260606_171940,2026-06-06_17-19-40,quanzhou_private_digital_boundary_collect_v2,泉州民企数字化岗位采集与边界维护 v2,data/panel/i_system_upgrade/20260606_171940/i_system_upgrade_quanzhou_2019_2020_private_digital_job_city_year_panel_20260606_171940.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2/2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2__i_system_upgrade_quanzhou_2019_2020_private_digital_job_city_year_panel_20260606_171940.xlsx,i_system_upgrade_quanzhou_2019_2020_private_digital_job_city_year_panel_20260606_171940.xlsx,2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2__i_system_upgrade_quanzhou_2019_2020_private_digital_job_city_year_panel_20260606_171940.xlsx,.xlsx,5760,
run_id_archive,20260606_171940,2026-06-06_17-19-40,quanzhou_private_digital_boundary_collect_v2,泉州民企数字化岗位采集与边界维护 v2,outputs/tables/i_system_upgrade/20260606_171940/i_system_upgrade_quanzhou_2019_2020_job_city_year_panel_20260606_171940.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2/2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2__i_system_upgrade_quanzhou_2019_2020_job_city_year_panel_20260606_171940.xlsx,i_system_upgrade_quanzhou_2019_2020_job_city_year_panel_20260606_171940.xlsx,2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2__i_system_upgrade_quanzhou_2019_2020_job_city_year_panel_20260606_171940.xlsx,.xlsx,5760,
run_id_archive,20260606_171940,2026-06-06_17-19-40,quanzhou_private_digital_boundary_collect_v2,泉州民企数字化岗位采集与边界维护 v2,outputs/tables/i_system_upgrade/20260606_171940/i_system_upgrade_quanzhou_2019_2020_official_job_candidates_20260606_171940.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2/2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2__i_system_upgrade_quanzhou_2019_2020_official_job_candidates_20260606_171940.xlsx,i_system_upgrade_quanzhou_2019_2020_official_job_candidates_20260606_171940.xlsx,2026-06-06_17-19-40__quanzhou_private_digital_boundary_collect_v2__i_system_upgrade_quanzhou_2019_2020_official_job_candidates_20260606_171940.xlsx,.xlsx,21951,
run_id_archive,20260606_172026,2026-06-06_17-20-26,quanzhou_private_digital_boundary_collect_latest,泉州民企数字化岗位采集与边界维护最终版,data/audit/system_boundary_audit/20260606_172026/system_boundary_audit_manifest_20260606_172026.json,organized_outputs/by_time_and_topic/2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest/2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest__system_boundary_audit_manifest_20260606_172026.json,system_boundary_audit_manifest_20260606_172026.json,2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest__system_boundary_audit_manifest_20260606_172026.json,.json,2245,
run_id_archive,20260606_172026,2026-06-06_17-20-26,quanzhou_private_digital_boundary_collect_latest,泉州民企数字化岗位采集与边界维护最终版,data/audit/system_boundary_audit/20260606_172026/system_boundary_audit_report_20260606_172026.md,organized_outputs/by_time_and_topic/2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest/2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest__system_boundary_audit_report_20260606_172026.md,system_boundary_audit_report_20260606_172026.md,2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest__system_boundary_audit_report_20260606_172026.md,.md,6326,
run_id_archive,20260606_172026,2026-06-06_17-20-26,quanzhou_private_digital_boundary_collect_latest,泉州民企数字化岗位采集与边界维护最终版,data/interim/i_system_upgrade/20260606_172026/i_system_upgrade_quanzhou_2019_2020_private_digital_official_job_candidates_20260606_172026.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest/2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest__i_system_upgrade_quanzhou_2019_2020_private_digital_official_job_candidates_20260606_172026.xlsx,i_system_upgrade_quanzhou_2019_2020_private_digital_official_job_candidates_20260606_172026.xlsx,2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest__i_system_upgrade_quanzhou_2019_2020_private_digital_official_job_candidates_20260606_172026.xlsx,.xlsx,21950,
run_id_archive,20260606_172026,2026-06-06_17-20-26,quanzhou_private_digital_boundary_collect_latest,泉州民企数字化岗位采集与边界维护最终版,data/interim/system_boundary_audit/20260606_172026/system_boundary_audit_job_record_review_20260606_172026.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest/2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest__system_boundary_audit_job_record_review_20260606_172026.xlsx,system_boundary_audit_job_record_review_20260606_172026.xlsx,2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest__system_boundary_audit_job_record_review_20260606_172026.xlsx,.xlsx,28050,
run_id_archive,20260606_172026,2026-06-06_17-20-26,quanzhou_private_digital_boundary_collect_latest,泉州民企数字化岗位采集与边界维护最终版,data/interim/system_boundary_audit/20260606_172026/system_boundary_corrected_mapping_template_20260606_172026.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest/2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest__system_boundary_corrected_mapping_template_20260606_172026.xlsx,system_boundary_corrected_mapping_template_20260606_172026.xlsx,2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest__system_boundary_corrected_mapping_template_20260606_172026.xlsx,.xlsx,8379,
run_id_archive,20260606_172026,2026-06-06_17-20-26,quanzhou_private_digital_boundary_collect_latest,泉州民企数字化岗位采集与边界维护最终版,data/panel/i_system_upgrade/20260606_172026/i_system_upgrade_quanzhou_2019_2020_private_digital_job_city_year_panel_20260606_172026.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest/2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest__i_system_upgrade_quanzhou_2019_2020_private_digital_job_city_year_panel_20260606_172026.xlsx,i_system_upgrade_quanzhou_2019_2020_private_digital_job_city_year_panel_20260606_172026.xlsx,2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest__i_system_upgrade_quanzhou_2019_2020_private_digital_job_city_year_panel_20260606_172026.xlsx,.xlsx,5759,
run_id_archive,20260606_172026,2026-06-06_17-20-26,quanzhou_private_digital_boundary_collect_latest,泉州民企数字化岗位采集与边界维护最终版,outputs/tables/i_system_upgrade/20260606_172026/i_system_upgrade_quanzhou_2019_2020_job_city_year_panel_20260606_172026.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest/2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest__i_system_upgrade_quanzhou_2019_2020_job_city_year_panel_20260606_172026.xlsx,i_system_upgrade_quanzhou_2019_2020_job_city_year_panel_20260606_172026.xlsx,2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest__i_system_upgrade_quanzhou_2019_2020_job_city_year_panel_20260606_172026.xlsx,.xlsx,5759,
run_id_archive,20260606_172026,2026-06-06_17-20-26,quanzhou_private_digital_boundary_collect_latest,泉州民企数字化岗位采集与边界维护最终版,outputs/tables/i_system_upgrade/20260606_172026/i_system_upgrade_quanzhou_2019_2020_official_job_candidates_20260606_172026.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest/2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest__i_system_upgrade_quanzhou_2019_2020_official_job_candidates_20260606_172026.xlsx,i_system_upgrade_quanzhou_2019_2020_official_job_candidates_20260606_172026.xlsx,2026-06-06_17-20-26__quanzhou_private_digital_boundary_collect_latest__i_system_upgrade_quanzhou_2019_2020_official_job_candidates_20260606_172026.xlsx,.xlsx,21950,
run_id_archive,20260606_173441,2026-06-06_17-34-41,xiamen_2022_EB_pdf_recheck_initial,厦门2022 E端B口径招生计划补齐初版,data/audit/e_system_recheck/20260606_173441/xiamen_2022_E_B_recheck_report_20260606_173441.md,organized_outputs/by_time_and_topic/2026-06-06_17-34-41__xiamen_2022_EB_pdf_recheck_initial/2026-06-06_17-34-41__xiamen_2022_EB_pdf_recheck_initial__xiamen_2022_E_B_recheck_report_20260606_173441.md,xiamen_2022_E_B_recheck_report_20260606_173441.md,2026-06-06_17-34-41__xiamen_2022_EB_pdf_recheck_initial__xiamen_2022_E_B_recheck_report_20260606_173441.md,.md,4632,
run_id_archive,20260606_173441,2026-06-06_17-34-41,xiamen_2022_EB_pdf_recheck_initial,厦门2022 E端B口径招生计划补齐初版,data/interim/e_system_recheck/20260606_173441/xiamen_2022_E_B_candidates_20260606_173441.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-34-41__xiamen_2022_EB_pdf_recheck_initial/2026-06-06_17-34-41__xiamen_2022_EB_pdf_recheck_initial__xiamen_2022_E_B_candidates_20260606_173441.xlsx,xiamen_2022_E_B_candidates_20260606_173441.xlsx,2026-06-06_17-34-41__xiamen_2022_EB_pdf_recheck_initial__xiamen_2022_E_B_candidates_20260606_173441.xlsx,.xlsx,43753,
run_id_archive,20260606_173441,2026-06-06_17-34-41,xiamen_2022_EB_pdf_recheck_initial,厦门2022 E端B口径招生计划补齐初版,data/panel/e_system_recheck/20260606_173441/xiamen_2022_E_B_city_year_summary_20260606_173441.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-34-41__xiamen_2022_EB_pdf_recheck_initial/2026-06-06_17-34-41__xiamen_2022_EB_pdf_recheck_initial__xiamen_2022_E_B_city_year_summary_20260606_173441.xlsx,xiamen_2022_E_B_city_year_summary_20260606_173441.xlsx,2026-06-06_17-34-41__xiamen_2022_EB_pdf_recheck_initial__xiamen_2022_E_B_city_year_summary_20260606_173441.xlsx,.xlsx,9853,
run_id_archive,20260606_173529,2026-06-06_17-35-29,xiamen_2022_EB_pdf_recheck,厦门2022 E端B口径招生计划补齐复核,data/audit/e_system_recheck/20260606_173529/xiamen_2022_E_B_recheck_report_20260606_173529.md,organized_outputs/by_time_and_topic/2026-06-06_17-35-29__xiamen_2022_EB_pdf_recheck/2026-06-06_17-35-29__xiamen_2022_EB_pdf_recheck__xiamen_2022_E_B_recheck_report_20260606_173529.md,xiamen_2022_E_B_recheck_report_20260606_173529.md,2026-06-06_17-35-29__xiamen_2022_EB_pdf_recheck__xiamen_2022_E_B_recheck_report_20260606_173529.md,.md,4626,
run_id_archive,20260606_173529,2026-06-06_17-35-29,xiamen_2022_EB_pdf_recheck,厦门2022 E端B口径招生计划补齐复核,data/interim/e_system_recheck/20260606_173529/xiamen_2022_E_B_candidates_20260606_173529.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-35-29__xiamen_2022_EB_pdf_recheck/2026-06-06_17-35-29__xiamen_2022_EB_pdf_recheck__xiamen_2022_E_B_candidates_20260606_173529.xlsx,xiamen_2022_E_B_candidates_20260606_173529.xlsx,2026-06-06_17-35-29__xiamen_2022_EB_pdf_recheck__xiamen_2022_E_B_candidates_20260606_173529.xlsx,.xlsx,43753,
run_id_archive,20260606_173529,2026-06-06_17-35-29,xiamen_2022_EB_pdf_recheck,厦门2022 E端B口径招生计划补齐复核,data/panel/e_system_recheck/20260606_173529/xiamen_2022_E_B_city_year_summary_20260606_173529.xlsx,organized_outputs/by_time_and_topic/2026-06-06_17-35-29__xiamen_2022_EB_pdf_recheck/2026-06-06_17-35-29__xiamen_2022_EB_pdf_recheck__xiamen_2022_E_B_city_year_summary_20260606_173529.xlsx,xiamen_2022_E_B_city_year_summary_20260606_173529.xlsx,2026-06-06_17-35-29__xiamen_2022_EB_pdf_recheck__xiamen_2022_E_B_city_year_summary_20260606_173529.xlsx,.xlsx,9853,
run_id_archive,20260607_092112,2026-06-07_09-21-12,hqu_campus_verification_initial,华侨大学校区归属核验初版,data/audit/e_system_recheck/20260607_092112/hqu_2019_2024_campus_verification_manifest_20260607_092112.json,organized_outputs/by_time_and_topic/2026-06-07_09-21-12__hqu_campus_verification_initial/2026-06-07_09-21-12__hqu_campus_verification_initial__hqu_2019_2024_campus_verification_manifest_20260607_092112.json,hqu_2019_2024_campus_verification_manifest_20260607_092112.json,2026-06-07_09-21-12__hqu_campus_verification_initial__hqu_2019_2024_campus_verification_manifest_20260607_092112.json,.json,8292,
run_id_archive,20260607_092112,2026-06-07_09-21-12,hqu_campus_verification_initial,华侨大学校区归属核验初版,data/audit/e_system_recheck/20260607_092112/hqu_2019_2024_campus_verification_report_20260607_092112.md,organized_outputs/by_time_and_topic/2026-06-07_09-21-12__hqu_campus_verification_initial/2026-06-07_09-21-12__hqu_campus_verification_initial__hqu_2019_2024_campus_verification_report_20260607_092112.md,hqu_2019_2024_campus_verification_report_20260607_092112.md,2026-06-07_09-21-12__hqu_campus_verification_initial__hqu_2019_2024_campus_verification_report_20260607_092112.md,.md,6053,
run_id_archive,20260607_092112,2026-06-07_09-21-12,hqu_campus_verification_initial,华侨大学校区归属核验初版,data/interim/e_system_recheck/20260607_092112/hqu_2019_2024_ai_major_campus_verification_20260607_092112.xlsx,organized_outputs/by_time_and_topic/2026-06-07_09-21-12__hqu_campus_verification_initial/2026-06-07_09-21-12__hqu_campus_verification_initial__hqu_2019_2024_ai_major_campus_verification_20260607_092112.xlsx,hqu_2019_2024_ai_major_campus_verification_20260607_092112.xlsx,2026-06-07_09-21-12__hqu_campus_verification_initial__hqu_2019_2024_ai_major_campus_verification_20260607_092112.xlsx,.xlsx,17508,
run_id_archive,20260607_092112,2026-06-07_09-21-12,hqu_campus_verification_initial,华侨大学校区归属核验初版,data/panel/e_system_recheck/20260607_092112/quanzhou_2019_2024_E_B_hqu_quanzhou_candidate_20260607_092112.xlsx,organized_outputs/by_time_and_topic/2026-06-07_09-21-12__hqu_campus_verification_initial/2026-06-07_09-21-12__hqu_campus_verification_initial__quanzhou_2019_2024_E_B_hqu_quanzhou_candidate_20260607_092112.xlsx,quanzhou_2019_2024_E_B_hqu_quanzhou_candidate_20260607_092112.xlsx,2026-06-07_09-21-12__hqu_campus_verification_initial__quanzhou_2019_2024_E_B_hqu_quanzhou_candidate_20260607_092112.xlsx,.xlsx,11008,
run_id_archive,20260607_092112,2026-06-07_09-21-12,hqu_campus_verification_initial,华侨大学校区归属核验初版,data/panel/e_system_recheck/20260607_092112/xiamen_2019_2024_E_B_reclassified_by_hqu_campus_20260607_092112.xlsx,organized_outputs/by_time_and_topic/2026-06-07_09-21-12__hqu_campus_verification_initial/2026-06-07_09-21-12__hqu_campus_verification_initial__xiamen_2019_2024_E_B_reclassified_by_hqu_campus_20260607_092112.xlsx,xiamen_2019_2024_E_B_reclassified_by_hqu_campus_20260607_092112.xlsx,2026-06-07_09-21-12__hqu_campus_verification_initial__xiamen_2019_2024_E_B_reclassified_by_hqu_campus_20260607_092112.xlsx,.xlsx,17129,
run_id_archive,20260607_094113,2026-06-07_09-41-13,hqu_campus_verification_final_year_rule,华侨大学校区归属核验-3+1按最后一年所在地,data/audit/e_system_recheck/20260607_094113/hqu_2019_2024_campus_verification_manifest_20260607_094113.json,organized_outputs/by_time_and_topic/2026-06-07_09-41-13__hqu_campus_verification_final_year_rule/2026-06-07_09-41-13__hqu_campus_verification_final_year_rule__hqu_2019_2024_campus_verification_manifest_20260607_094113.json,hqu_2019_2024_campus_verification_manifest_20260607_094113.json,2026-06-07_09-41-13__hqu_campus_verification_final_year_rule__hqu_2019_2024_campus_verification_manifest_20260607_094113.json,.json,8500,
run_id_archive,20260607_094113,2026-06-07_09-41-13,hqu_campus_verification_final_year_rule,华侨大学校区归属核验-3+1按最后一年所在地,data/audit/e_system_recheck/20260607_094113/hqu_2019_2024_campus_verification_report_20260607_094113.md,organized_outputs/by_time_and_topic/2026-06-07_09-41-13__hqu_campus_verification_final_year_rule/2026-06-07_09-41-13__hqu_campus_verification_final_year_rule__hqu_2019_2024_campus_verification_report_20260607_094113.md,hqu_2019_2024_campus_verification_report_20260607_094113.md,2026-06-07_09-41-13__hqu_campus_verification_final_year_rule__hqu_2019_2024_campus_verification_report_20260607_094113.md,.md,6249,
run_id_archive,20260607_094113,2026-06-07_09-41-13,hqu_campus_verification_final_year_rule,华侨大学校区归属核验-3+1按最后一年所在地,data/interim/e_system_recheck/20260607_094113/hqu_2019_2024_ai_major_campus_verification_20260607_094113.xlsx,organized_outputs/by_time_and_topic/2026-06-07_09-41-13__hqu_campus_verification_final_year_rule/2026-06-07_09-41-13__hqu_campus_verification_final_year_rule__hqu_2019_2024_ai_major_campus_verification_20260607_094113.xlsx,hqu_2019_2024_ai_major_campus_verification_20260607_094113.xlsx,2026-06-07_09-41-13__hqu_campus_verification_final_year_rule__hqu_2019_2024_ai_major_campus_verification_20260607_094113.xlsx,.xlsx,17515,
run_id_archive,20260607_094113,2026-06-07_09-41-13,hqu_campus_verification_final_year_rule,华侨大学校区归属核验-3+1按最后一年所在地,data/panel/e_system_recheck/20260607_094113/quanzhou_2019_2024_E_B_hqu_quanzhou_candidate_20260607_094113.xlsx,organized_outputs/by_time_and_topic/2026-06-07_09-41-13__hqu_campus_verification_final_year_rule/2026-06-07_09-41-13__hqu_campus_verification_final_year_rule__quanzhou_2019_2024_E_B_hqu_quanzhou_candidate_20260607_094113.xlsx,quanzhou_2019_2024_E_B_hqu_quanzhou_candidate_20260607_094113.xlsx,2026-06-07_09-41-13__hqu_campus_verification_final_year_rule__quanzhou_2019_2024_E_B_hqu_quanzhou_candidate_20260607_094113.xlsx,.xlsx,10562,
run_id_archive,20260607_094113,2026-06-07_09-41-13,hqu_campus_verification_final_year_rule,华侨大学校区归属核验-3+1按最后一年所在地,data/panel/e_system_recheck/20260607_094113/xiamen_2019_2024_E_B_reclassified_by_hqu_campus_20260607_094113.xlsx,organized_outputs/by_time_and_topic/2026-06-07_09-41-13__hqu_campus_verification_final_year_rule/2026-06-07_09-41-13__hqu_campus_verification_final_year_rule__xiamen_2019_2024_E_B_reclassified_by_hqu_campus_20260607_094113.xlsx,xiamen_2019_2024_E_B_reclassified_by_hqu_campus_20260607_094113.xlsx,2026-06-07_09-41-13__hqu_campus_verification_final_year_rule__xiamen_2019_2024_E_B_reclassified_by_hqu_campus_20260607_094113.xlsx,.xlsx,17162,
run_id_archive,20260607_094824,2026-06-07_09-48-24,three_city_EB_completed_panel,E端三市2019-2024 B基本口径补齐版面板,data/audit/e_system_recheck/20260607_094824/E_B_three_city_completion_report_20260607_094824.md,organized_outputs/by_time_and_topic/2026-06-07_09-48-24__three_city_EB_completed_panel/2026-06-07_09-48-24__three_city_EB_completed_panel__E_B_three_city_completion_report_20260607_094824.md,E_B_three_city_completion_report_20260607_094824.md,2026-06-07_09-48-24__three_city_EB_completed_panel__E_B_three_city_completion_report_20260607_094824.md,.md,2772,
run_id_archive,20260607_094824,2026-06-07_09-48-24,three_city_EB_completed_panel,E端三市2019-2024 B基本口径补齐版面板,data/panel/e_system_recheck/20260607_094824/E_B_three_city_2019_2024_completed_panel_20260607_094824.xlsx,organized_outputs/by_time_and_topic/2026-06-07_09-48-24__three_city_EB_completed_panel/2026-06-07_09-48-24__three_city_EB_completed_panel__E_B_three_city_2019_2024_completed_panel_20260607_094824.xlsx,E_B_three_city_2019_2024_completed_panel_20260607_094824.xlsx,2026-06-07_09-48-24__three_city_EB_completed_panel__E_B_three_city_2019_2024_completed_panel_20260607_094824.xlsx,.xlsx,15599,
